,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",10.00,0.00,100.00%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",10.00,0.00,100.00%
9,8                             ,Es cordial y respetuoso con los estudiantes.,10.00,0.00,100.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.12,1.68,81.18%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.03,1.73,80.29%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.18,1.60,81.76%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.21,1.59,82.06%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.24,1.50,82.35%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.32,1.45,83.24%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.24,1.65,82.35%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.62,1.50,86.18%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.97,1.41,89.74%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.85,1.48,88.46%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.85,1.44,88.46%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.31,2.42,83.08%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.33,2.21,83.33%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.31,2.31,83.08%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.74,1.50,87.44%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.67,1.75,86.67%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.38,1.02,93.75%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.40,1.02,94.00%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.40,1.02,94.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.35,1.04,93.50%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.32,1.06,93.25%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.35,1.06,93.50%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.35,1.06,93.50%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.38,1.07,93.75%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.89,1.53,88.89%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.89,1.53,88.89%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.78,1.63,87.78%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.89,1.67,88.89%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.78,1.63,87.78%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.89,1.67,88.89%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.67,1.64,86.67%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.67,1.77,86.67%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.48,1.53,84.81%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.67,1.47,86.67%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.48,1.62,84.81%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.26,2.17,82.59%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.41,1.69,84.07%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.59,1.60,85.93%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.37,1.64,83.70%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.70,1.46,87.04%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",6.17,1.88,61.67%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",7.00,1.84,70.00%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,6.67,1.81,66.67%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,6.17,1.79,61.67%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,6.17,1.79,61.67%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",6.83,1.79,68.33%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",6.33,2.07,63.33%
9,8                             ,Es cordial y respetuoso con los estudiantes.,7.00,1.54,70.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.50,1.12,95.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.58,1.12,95.83%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.58,1.12,95.83%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.50,1.12,95.00%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.58,1.12,95.83%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.50,1.12,95.00%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.58,1.12,95.83%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.58,1.12,95.83%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.20,1.17,92.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.80,1.28,88.00%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.00,1.32,90.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.80,1.28,88.00%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.73,1.53,87.33%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.93,1.49,89.33%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.00,1.27,90.00%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.07,1.29,90.67%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.21,1.15,92.12%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.30,1.12,93.03%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.21,1.15,92.12%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.24,1.18,92.42%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.24,1.16,92.42%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.21,1.20,92.12%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.21,1.18,92.12%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.27,1.19,92.73%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.11,1.29,91.11%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.07,1.41,90.74%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.85,1.56,88.52%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.89,1.55,88.89%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.93,1.49,89.26%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.93,1.52,89.26%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.81,1.54,88.15%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.15,1.38,91.48%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.65,1.99,86.49%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.65,2.02,86.49%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.59,2.06,85.95%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.46,2.08,84.59%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.54,2.12,85.41%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.68,2.00,86.76%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.57,2.28,85.68%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.89,1.81,88.92%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.26,0.85,92.63%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.32,0.80,93.16%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.26,0.79,92.63%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.26,0.97,92.63%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.16,0.99,91.58%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.32,0.80,93.16%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.26,0.97,92.63%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.32,0.86,93.16%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",7.14,2.73,71.35%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",6.76,2.56,67.57%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,7.35,2.60,73.51%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,6.81,2.48,68.11%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,7.05,2.63,70.54%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",6.81,2.90,68.11%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",7.08,2.62,70.81%
9,8                             ,Es cordial y respetuoso con los estudiantes.,7.73,2.63,77.30%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.60,0.83,96.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.62,0.83,96.25%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.60,0.80,96.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.60,0.83,96.00%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.53,0.81,95.25%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.55,0.87,95.50%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.47,0.92,94.75%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.60,0.83,96.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.56,1.58,85.56%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.67,1.57,86.67%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.67,1.67,86.67%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.56,1.64,85.56%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.61,1.71,86.11%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.56,1.50,85.56%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.44,1.64,84.44%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.72,1.60,87.22%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",7.37,2.39,73.67%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",6.83,2.60,68.33%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,7.13,2.61,71.33%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,7.13,2.70,71.33%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,7.03,2.58,70.33%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",6.97,2.63,69.67%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",7.07,2.62,70.67%
9,8                             ,Es cordial y respetuoso con los estudiantes.,7.70,2.37,77.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.57,1.59,85.71%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.62,1.56,86.19%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.62,1.59,86.19%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.67,1.56,86.67%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.57,1.62,85.71%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.71,1.55,87.14%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.62,1.59,86.19%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.81,1.63,88.10%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.43,0.73,94.29%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.29,1.04,92.86%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.86,1.47,88.57%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.43,0.73,94.29%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.00,1.20,90.00%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.29,0.89,92.86%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.14,1.13,91.43%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.43,0.73,94.29%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.17,1.07,91.67%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.17,1.07,91.67%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.25,1.01,92.50%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.08,0.87,90.83%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.00,1.16,90.00%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.92,1.33,89.17%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.33,0.85,93.33%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.00,0.92,90.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,Dio a conocer el nombre y objetivos del curso,9.82,0.46,98.18%
3,2                             ,Dio a conocer las reglas para el desarrollo del curso,9.73,0.45,97.27%
4,3                             ,Dio a conocer las reglas para evaluar el curso,9.73,0.45,97.27%
5,4                             ,Controló diariamente la asistencia,9.82,0.39,98.18%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.29,1.70,82.93%
